Price,Close,High,Low,Open,Volume
Ticker,CL,CL,CL,CL,CL
Date,,,,,
1973-05-02,0.4406404197216034,0.4406404197216034,0.4331816976358951,0.4331816976358951,672000
1973-05-03,0.44178763031959534,0.44350898615701917,0.4303126951533788,0.4406401998370599,739200
1973-05-04,0.4406404197216034,0.4469517107521952,0.43834534749764487,0.4417878507767199,1339200
1973-05-07,0.43834546208381653,0.4440830390866876,0.43719803072875446,0.44064053490772104,316800
1973-05-08,0.4377720057964325,0.43834572181390363,0.429165845306555,0.43834572181390363,619200
1973-05-09,0.436050683259964,0.44064061967699236,0.436050683259964,0.4377718306236668,508800
1973-05-10,0.436050683259964,0.43834554641156775,0.43432932578244027,0.436050683259964,307200
1973-05-11,0.436050683259964,0.43834554641156775,0.4349030415703412,0.436050683259964,451200
1973-05-14,0.42973896861076355,0.43719768677833476,0.42973896861076355,0.4360502563259746,657600
1973-05-15,0.431460440158844,0.43375551291058123,0.4280179360881251,0.42973929318037146,830400
1973-05-16,0.431460440158844,0.4349029442295629,0.4280179360881251,0.431460440158844,331200
1973-05-17,0.4280177354812622,0.43146023793852084,0.4280177354812622,0.43146023793852084,619200
1973-05-18,0.4205591380596161,0.4257229983111736,0.4199854225013845,0.4257229983111736,604800
1973-05-21,0.4131002724170685,0.4176902054060368,0.41137912633882934,0.4176902054060368,1022400
1973-05-22,0.41711631417274475,0.41998509987387256,0.41539516882021327,0.41539516882021327,1099200
1973-05-23,0.4131002724170685,0.41424770313589454,0.41195284169824237,0.41424770313589454,768000
1973-05-24,0.4021995961666107,0.4062158192475241,0.39818337308569735,0.4062158192475241,1483200
1973-05-25,0.4050680100917816,0.40621544130047527,0.38957663820564936,0.40219922195629393,3124800
1973-05-29,0.40564173460006714,0.4096579540324055,0.40277294640160877,0.4050680189831271,1756800
1973-05-30,0.4010516107082367,0.40621525894305605,0.397609108513804,0.40621525894305605,2478400
1973-05-31,0.39416712522506714,0.40105213867778505,0.3924457668049197,0.40105213867778505,3008000
1973-06-01,0.3838392198085785,0.3855603663873739,0.3786753598447422,0.3855603663873739,800000
1973-06-04,0.3666266202926636,0.37695412776409526,0.3666266202926636,0.37695412776409526,531200
1973-06-05,0.356299489736557,0.37351202039740755,0.34769311934918185,0.36662700813306737,1417600
1973-06-06,0.3390865623950958,0.36146272102048965,0.32531655397526765,0.35629907291988105,2070400
1973-06-07,0.3528566360473633,0.3735116524955887,0.3373652686543479,0.3390866250818797,2363200
1973-06-08,0.3786756098270416,0.3838394731997968,0.3597419343926214,0.3597419343926214,1230400
1973-06-11,0.38039669394493103,0.38211784042150493,0.37523283428778414,0.37867533735464454,576000
1973-06-12,0.39588773250579834,0.39933023452758787,0.3855602264404297,0.3855602264404297,857600
1973-06-13,0.3890029788017273,0.402772995750461,0.38556047456454384,0.39588798727609414,876800
1973-06-14,0.3821178376674652,0.3907242003294438,0.37867533462541597,0.3890028437515637,1216000
1973-06-15,0.3597416579723358,0.3803966753646124,0.3597416579723358,0.3803966753646124,465600
1973-06-18,0.3614627718925476,0.36490527448200044,0.3580202693030948,0.3597416256546629,457600
1973-06-19,0.3821178376674652,0.3821178376674652,0.364905322457219,0.364905322457219,566400
1973-06-20,0.39416712522506714,0.39933078025763763,0.3872821117723493,0.3872821117723493,944000
1973-06-21,0.38728177547454834,0.3958879297602865,0.38728177547454834,0.39416678294864027,681600
1973-06-22,0.38728177547454834,0.41137930163387015,0.38728177547454834,0.38728177547454834,926400
1973-06-25,0.3666266202926636,0.38556027893344963,0.36490526399058626,0.38556027893344963,523200
1973-06-26,0.37179049849510193,0.37179049849510193,0.36146298464801574,0.3666268466284624,380800
1973-06-27,0.3752327561378479,0.37695411236962656,0.3700691076698495,0.3717902537879594,316800
1973-06-28,0.38039669394493103,0.38211784042150493,0.3735116878112102,0.37523283428778414,380800
1973-06-29,0.38556045293807983,0.38556045293807983,0.37867544484989984,0.38039680192883096,524800
1973-07-02,0.3752327561378479,0.3838391170694036,0.3752327561378479,0.3838391170694036,360000
1973-07-03,0.364905446767807,0.37523295941217893,0.364905446767807,0.37523295941217893,699200
1973-07-05,0.37179049849510193,0.3752330031107973,0.363184342012767,0.36490548926371114,345600
1973-07-06,0.37179049849510193,0.3769543604755486,0.3700693512441578,0.37179049849510193,244800
1973-07-09,0.38039669394493103,0.38039669394493103,0.3717903312209237,0.3717903312209237,313600
1973-07-10,0.3821178376674652,0.38556034070951445,0.3803966912032961,0.3803966912032961,660800
1973-07-11,0.4079367220401764,0.4079367220401764,0.38383920036183683,0.38383920036183683,689600
1973-07-12,0.43203383684158325,0.43203383684158325,0.40277248301852214,0.4079363378575691,1675200
1973-07-13,0.4199850857257843,0.426870087131125,0.4148214397285629,0.426870087131125,936000
1973-07-16,0.4371979832649231,0.4371979832649231,0.4079368059772992,0.41998546423874505,1004800
1973-07-17,0.4423615336418152,0.4458040350315818,0.43547653086228194,0.4371976765003602,961600
