Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,MCD,META,MCD,META,MCD,META,MCD,META,MCD,META
Date,,,,,,,,,,
1966-07-05,0.1139892190694809,,0.11572985393016358,,0.11311933644811707,,0.11311933644811707,,388800,
1966-07-06,0.12008056789636612,,0.12008056789636612,,0.11311933902365197,,0.11398922166482155,,692550,
1966-07-07,0.1157299131155014,,0.12312586636748192,,0.11485960154165414,,0.12008062657266842,,1858950,
1966-07-08,0.1170348972082138,,0.1170348972082138,,0.11311933527930101,,0.11572985273437411,,1239300,
1966-07-11,0.11659970879554749,,0.12008053657776223,,0.11529466461888256,,0.11703487055791975,,656100,
1966-07-12,0.1148596927523613,,0.11573000501732827,,0.11442453031829021,,0.11573000501732827,,303750,
1966-07-13,0.11442437767982483,,0.1161645713804384,,0.11398921582624574,,0.1148595395334039,,291600,
1966-07-14,0.11311937123537064,,0.11485957812381567,,0.11311937123537064,,0.11442441612403127,,328050,
1966-07-15,0.11137879639863968,,0.11355458212805883,,0.11137879639863968,,0.11311941994090778,,376650,
1966-07-18,0.11137879639863968,,0.11485962757862954,,0.11050891313522003,,0.11137879639863968,,607500,
1966-07-19,0.1096385195851326,,0.11137872612488119,,0.1096385195851326,,0.11137872612488119,,413100,
1966-07-20,0.10876861214637756,,0.11094396750107438,,0.10789830112219162,,0.10963849466321686,,230850,
1966-07-21,0.10572304576635361,,0.10963859836562762,,0.10572304576635361,,0.10876871502600327,,230850,
1966-07-22,0.10572304576635361,,0.10615820799162634,,0.10441800020145653,,0.10572304576635361,,303750,
1966-07-25,0.10050200670957565,,0.10572303273811204,,0.10050200670957565,,0.10572303273811204,,510300,
1966-07-26,0.0991969034075737,,0.10224257051425145,,0.0991969034075737,,0.10050194804993907,,328050,
1966-07-27,0.10050200670957565,,0.1013723184497035,,0.09963211717556315,,0.09963211717556315,,157950,
1966-07-28,0.10180746763944626,,0.10180746763944626,,0.10006726647949303,,0.10050200011491561,,97200,
1966-07-29,0.10267730057239532,,0.10267730057239532,,0.10093710037076348,,0.10180741157450696,,157950,
1966-08-01,0.09963205456733704,,0.1018074103445599,,0.09963205456733704,,0.1018074103445599,,182250,
1966-08-02,0.10006720572710037,,0.10093709467590975,,0.0991968945724597,,0.09963205014978004,,85050,
1966-08-03,0.09832663089036942,,0.1009371434088276,,0.09832663089036942,,0.10006725404003164,,267300,
1966-08-04,0.09963205456733704,,0.10006721016395162,,0.09876174337410788,,0.09876174337410788,,60750,
1966-08-05,0.10354764759540558,,0.10441795910020775,,0.1009371352870002,,0.1009371352870002,,157950,
1966-08-08,0.10224258899688721,,0.10224258899688721,,0.10137227760740276,,0.10224258899688721,,48600,
1966-08-09,0.10267730057239532,,0.1035476117761388,,0.10137225597263522,,0.10224256717637871,,133650,
1966-08-10,0.10267730057239532,,0.1035476117761388,,0.10180741157450696,,0.10267730057239532,,170100,
1966-08-11,0.10180746763944626,,0.10267735711637904,,0.10137231179793604,,0.10267735711637904,,133650,
1966-08-12,0.10050200670957565,,0.10180747431976742,,0.10050200670957565,,0.10180747431976742,,206550,
1966-08-15,0.10180746763944626,,0.10267735711637904,,0.10093715595642583,,0.10093715595642583,,741150,
1966-08-16,0.0991969034075737,,0.10267730392446064,,0.0991969034075737,,0.10180741489817335,,668250,
1966-08-17,0.09484623372554779,,0.09963210321333901,,0.09180056526802896,,0.09919694740425687,,473850,
1966-08-18,0.09267079830169678,,0.09441099785628634,,0.09267079830169678,,0.09441099785628634,,109350,
1966-08-19,0.08788494765758514,,0.09310596940540816,,0.08701463663102492,,0.09267081389212804,,315900,
1966-08-22,0.08483930677175522,,0.08919001880077364,,0.08353426204540813,,0.08788497407442655,,680400,
1966-08-23,0.08614476025104523,,0.08657991582716942,,0.08396940457625439,,0.08483929352267264,,291600,
1966-08-24,0.08570966124534607,,0.086579972972021,,0.08396945999810501,,0.08614481710868353,,243000,
1966-08-25,0.08614476025104523,,0.08832011592583607,,0.08614476025104523,,0.08614476025104523,,279450,
1966-08-26,0.08396939188241959,,0.08657990273869803,,0.08353423637207878,,0.08614474722835724,,413100,
1966-08-29,0.07483285665512085,,0.08092377057400234,,0.07483285665512085,,0.08092377057400234,,400950,
1966-08-30,0.07787809520959854,,0.08005345156280605,,0.07265749328547759,,0.0748328496386851,,789750,
1966-08-31,0.08179405331611633,,0.084404142502075,,0.07918354192430474,,0.07918354192430474,,595350,
1966-09-01,0.08266393840312958,,0.08266393840312958,,0.08005342713467993,,0.08179404945086834,,303750,
1966-09-02,0.08179405331611633,,0.08222878670987416,,0.08092374211689482,,0.08222878670987416,,133650,
1966-09-06,0.08092382550239563,,0.08266402748812406,,0.08092382550239563,,0.08179413759840383,,157950,
1966-09-07,0.07831324636936188,,0.08005344690958385,,0.0770082015156797,,0.08005344690958385,,243000,
1966-09-08,0.0739625096321106,,0.07700817623198408,,0.0726574652069069,,0.07700817623198408,,376650,
1966-09-09,0.07744333148002625,,0.0791835314422545,,0.07613786485400727,,0.07613786485400727,,206550,
1966-09-12,0.08092382550239563,,0.08092382550239563,,0.078313311420659,,0.078313311420659,,413100,
1966-09-13,0.08266393840312958,,0.08353424956122378,,0.08222878282408247,,0.08222878282408247,,267300,
1966-09-14,0.08353426307439804,,0.08353426307439804,,0.08092375138365103,,0.08266395177551528,,243000,
1966-09-15,0.08048863708972931,,0.08353430599479972,,0.08048863708972931,,0.08353430599479972,,145800,
1966-09-16,0.08005344867706299,,0.08005344867706299,,0.07874840379456707,,0.08005344867706299,,145800,
1966-09-19,0.08005344867706299,,0.0830991163441489,,0.08005344867706299,,0.08005344867706299,,255150,
1966-09-20,0.08005344867706299,,0.08005344867706299,,0.08005344867706299,,0.08005344867706299,,72900,
1966-09-21,0.07483285665512085,,0.07874841401683029,,0.07352738939721677,,0.07874841401683029,,182250,
1966-09-22,0.0757027268409729,,0.0757027268409729,,0.07396252647580112,,0.07483283776133441,,121500,
1966-09-23,0.07744333148002625,,0.07744333148002625,,0.07613786485400727,,0.07613786485400727,,230850,
1966-09-26,0.07874839752912521,,0.07874839752912521,,0.0774433527504623,,0.0774433527504623,,157950,
1966-09-27,0.07352734357118607,,0.07831320945536656,,0.07352734357118607,,0.07831320945536656,,230850,
1966-09-28,0.0752679705619812,,0.0761378593776282,,0.07309261521421373,,0.07352734851915389,,206550,
1966-09-29,0.07352734357118607,,0.07613785425398799,,0.07352734357118607,,0.07526796549687953,,109350,
1966-09-30,0.07309263199567795,,0.07396252101104427,,0.07309263199567795,,0.0735273654004293,,182250,
1966-10-03,0.07004699110984802,,0.07309265931671843,,0.07004699110984802,,0.07309265931671843,,546750,
1966-10-04,0.06700129061937332,,0.06961180179513636,,0.06613140169799764,,0.06961180179513636,,522450,
1966-10-05,0.06700129061937332,,0.06917664623153952,,0.06700129061937332,,0.06700129061937332,,194400,
1966-10-06,0.06526109576225281,,0.06613140695867878,,0.06439078456582682,,0.06613140695867878,,425250,
1966-10-07,0.06700129061937332,,0.06743644618297016,,0.0656962461344008,,0.0656962461344008,,352350,
1966-10-10,0.06787160784006119,,0.06961180804486525,,0.06569625203259215,,0.06700129663473121,,789750,
1966-10-11,0.07222235202789307,,0.07309266362574096,,0.0687415278425478,,0.0687415278425478,,571050,
1966-10-12,0.07657308131456375,,0.07657308131456375,,0.0717872109566369,,0.07222236684483624,,230850,
1966-10-13,0.0739625096321106,,0.07657302068831663,,0.0739625096321106,,0.07657302068831663,,315900,
1966-10-14,0.0739625096321106,,0.07526797626311293,,0.0739625096321106,,0.0739625096321106,,157950,
1966-10-17,0.07483285665512085,,0.07483285665512085,,0.07396254514985147,,0.07396254514985147,,121500,
1966-10-18,0.07657308131456375,,0.07657308131456375,,0.07483287996789934,,0.07483287996789934,,315900,
1966-10-19,0.07657308131456375,,0.07700823720276309,,0.07657308131456375,,0.07657308131456375,,376650,
1966-10-20,0.07657308131456375,,0.07657308131456375,,0.07396256819150065,,0.07657308131456375,,303750,
1966-10-21,0.0757027268409729,,0.07657303812650619,,0.0757027268409729,,0.07657303812650619,,157950,
1966-10-24,0.0757027268409729,,0.07657303812650619,,0.0757027268409729,,0.0757027268409729,,206550,
1966-10-25,0.0739625096321106,,0.07570270960098173,,0.07352735408844314,,0.07570270960098173,,315900,
1966-10-26,0.07309263199567795,,0.07526798784288914,,0.07265747638506298,,0.07396252101104427,,352350,
1966-10-27,0.07091689854860306,,0.07309267797022075,,0.07091689854860306,,0.07309267797022075,,218700,
1966-10-28,0.06917663663625717,,0.07048210314597037,,0.06874148113301945,,0.07048210314597037,,558900,
1966-10-31,0.0696118101477623,,0.07352736627832009,,0.0696118101477623,,0.0696118101477623,,425250,
1966-11-01,0.0696118101477623,,0.07048212137938342,,0.06917665453195174,,0.0696118101477623,,388800,
1966-11-02,0.06874149292707443,,0.07091684861073189,,0.06874149292707443,,0.06961180408287015,,243000,
