Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,USB,VZ,WFC,USB,VZ,WFC,USB,VZ,WFC,USB,VZ,WFC,USB,VZ,WFC
Date,,,,,,,,,,,,,,,
1972-06-01,,,0.1397157460451126,,,0.14012923253736553,,,0.1397157460451126,,,0.1397157460451126,,,249600
1972-06-02,,,0.14012925326824188,,,0.1413692587972104,,,0.14012925326824188,,,0.14012925326824188,,,172800
1972-06-05,,,0.14219599962234497,,,0.14219599962234497,,,0.13971583595813444,,,0.1401293227164835,,,302400
1972-06-06,,,0.14219599962234497,,,0.1446761632865555,,,0.14178266424117267,,,0.14219599962234497,,,196800
1972-06-07,,,0.14095601439476013,,,0.14219602072227688,,,0.14095601439476013,,,0.14219602072227688,,,48000
1972-06-08,,,0.14136934280395508,,,0.14219601364783827,,,0.14054267196007186,,,0.14095600738201347,,,144000
1972-06-09,,,0.14136934280395508,,,0.14219601364783827,,,0.14054267196007186,,,0.14136934280395508,,,43200
1972-06-12,,,0.1430228054523468,,,0.1430228054523468,,,0.1421959834071116,,,0.1421959834071116,,,24000
1972-06-13,,,0.14054259657859802,,,0.14260942395693352,,,0.14054259657859802,,,0.14260942395693352,,,76800
1972-06-14,,,0.14054259657859802,,,0.141369266979088,,,0.14054259657859802,,,0.14054259657859802,,,244800
1972-06-15,,,0.1417827308177948,,,0.1417827308177948,,,0.14136939524253336,,,0.14136939524253336,,,206400
1972-06-16,,,0.1430228054523468,,,0.1430228054523468,,,0.14178264807307375,,,0.14178264807307375,,,48000
1972-06-19,,,0.1417827308177948,,,0.1421960663930562,,,0.1417827308177948,,,0.1421960663930562,,,91200
1972-06-20,,,0.14219599962234497,,,0.14219599962234497,,,0.14178266424117267,,,0.14178266424117267,,,14400
1972-06-21,,,0.1417827308177948,,,0.1421960663930562,,,0.1417827308177948,,,0.1421960663930562,,,48000
1972-06-22,,,0.1430228054523468,,,0.1430228054523468,,,0.14136931273903589,,,0.14178264807307375,,,86400
1972-06-23,,,0.14508965611457825,,,0.14508965611457825,,,0.1438494985420039,,,0.1438494985420039,,,96000
1972-06-26,,,0.14550288021564484,,,0.14550288021564484,,,0.14384938850938805,,,0.1450895451333475,,,62400
1972-06-27,,,0.1463296264410019,,,0.1471562970352922,,,0.1463296264410019,,,0.1463296264410019,,,67200
1972-06-28,,,0.15046338737010956,,,0.15046338737010956,,,0.14756988688982411,,,0.14756988688982411,,,144000
1972-06-29,,,0.15004990994930267,,,0.15004990994930267,,,0.15004990994930267,,,0.15004990994930267,,,28800
1972-06-30,,,0.1521165519952774,,,0.1521165519952774,,,0.15046321158230236,,,0.15046321158230236,,,72000
1972-07-03,,,0.15459667146205902,,,0.15459667146205902,,,0.15211651014781727,,,0.15211651014781727,,,57600
1972-07-05,,,0.15294340252876282,,,0.15459674325469078,,,0.15294340252876282,,,0.15459674325469078,,,211200
1972-07-06,,,0.16038399934768677,,,0.16038399934768677,,,0.15377017780042737,,,0.15377017780042737,,,254400
1972-07-07,,,0.16121064126491547,,,0.1628641341984873,,,0.16038397048671937,,,0.16038397048671937,,,412800
1972-07-10,,,0.1620371788740158,,,0.1620371788740158,,,0.16038383867640946,,,0.16121050877521265,,,0
