Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,MCD,MDT,META,MCD,MDT,META,MCD,MDT,META,MCD,MDT,META,MCD,MDT,META
Date,,,,,,,,,,,,,,,
1966-08-26,0.08396939188241959,,,0.08657990273869803,,,0.08353423637207878,,,0.08614474722835724,,,413100,,
1966-08-29,0.07483285665512085,,,0.08092377057400234,,,0.07483285665512085,,,0.08092377057400234,,,400950,,
1966-08-30,0.07787809520959854,,,0.08005345156280605,,,0.07265749328547759,,,0.0748328496386851,,,789750,,
1966-08-31,0.08179405331611633,,,0.084404142502075,,,0.07918354192430474,,,0.07918354192430474,,,595350,,
1966-09-01,0.08266393840312958,,,0.08266393840312958,,,0.08005342713467993,,,0.08179404945086834,,,303750,,
1966-09-02,0.08179405331611633,,,0.08222878670987416,,,0.08092374211689482,,,0.08222878670987416,,,133650,,
1966-09-06,0.08092382550239563,,,0.08266402748812406,,,0.08092382550239563,,,0.08179413759840383,,,157950,,
1966-09-07,0.07831324636936188,,,0.08005344690958385,,,0.0770082015156797,,,0.08005344690958385,,,243000,,
1966-09-08,0.0739625096321106,,,0.07700817623198408,,,0.0726574652069069,,,0.07700817623198408,,,376650,,
1966-09-09,0.07744333148002625,,,0.0791835314422545,,,0.07613786485400727,,,0.07613786485400727,,,206550,,
1966-09-12,0.08092382550239563,,,0.08092382550239563,,,0.078313311420659,,,0.078313311420659,,,413100,,
1966-09-13,0.08266393840312958,,,0.08353424956122378,,,0.08222878282408247,,,0.08222878282408247,,,267300,,
1966-09-14,0.08353426307439804,,,0.08353426307439804,,,0.08092375138365103,,,0.08266395177551528,,,243000,,
1966-09-15,0.08048863708972931,,,0.08353430599479972,,,0.08048863708972931,,,0.08353430599479972,,,145800,,
1966-09-16,0.08005344867706299,,,0.08005344867706299,,,0.07874840379456707,,,0.08005344867706299,,,145800,,
1966-09-19,0.08005344867706299,,,0.0830991163441489,,,0.08005344867706299,,,0.08005344867706299,,,255150,,
1966-09-20,0.08005344867706299,,,0.08005344867706299,,,0.08005344867706299,,,0.08005344867706299,,,72900,,
1966-09-21,0.07483285665512085,,,0.07874841401683029,,,0.07352738939721677,,,0.07874841401683029,,,182250,,
1966-09-22,0.0757027268409729,,,0.0757027268409729,,,0.07396252647580112,,,0.07483283776133441,,,121500,,
1966-09-23,0.07744333148002625,,,0.07744333148002625,,,0.07613786485400727,,,0.07613786485400727,,,230850,,
1966-09-26,0.07874839752912521,,,0.07874839752912521,,,0.0774433527504623,,,0.0774433527504623,,,157950,,
1966-09-27,0.07352734357118607,,,0.07831320945536656,,,0.07352734357118607,,,0.07831320945536656,,,230850,,
1966-09-28,0.0752679705619812,,,0.0761378593776282,,,0.07309261521421373,,,0.07352734851915389,,,206550,,
1966-09-29,0.07352734357118607,,,0.07613785425398799,,,0.07352734357118607,,,0.07526796549687953,,,109350,,
1966-09-30,0.07309263199567795,,,0.07396252101104427,,,0.07309263199567795,,,0.0735273654004293,,,182250,,
1966-10-03,0.07004699110984802,,,0.07309265931671843,,,0.07004699110984802,,,0.07309265931671843,,,546750,,
1966-10-04,0.06700129061937332,,,0.06961180179513636,,,0.06613140169799764,,,0.06961180179513636,,,522450,,
1966-10-05,0.06700129061937332,,,0.06917664623153952,,,0.06700129061937332,,,0.06700129061937332,,,194400,,
1966-10-06,0.06526109576225281,,,0.06613140695867878,,,0.06439078456582682,,,0.06613140695867878,,,425250,,
1966-10-07,0.06700129061937332,,,0.06743644618297016,,,0.0656962461344008,,,0.0656962461344008,,,352350,,
1966-10-10,0.06787160784006119,,,0.06961180804486525,,,0.06569625203259215,,,0.06700129663473121,,,789750,,
1966-10-11,0.07222235202789307,,,0.07309266362574096,,,0.0687415278425478,,,0.0687415278425478,,,571050,,
1966-10-12,0.07657308131456375,,,0.07657308131456375,,,0.0717872109566369,,,0.07222236684483624,,,230850,,
1966-10-13,0.0739625096321106,,,0.07657302068831663,,,0.0739625096321106,,,0.07657302068831663,,,315900,,
1966-10-14,0.0739625096321106,,,0.07526797626311293,,,0.0739625096321106,,,0.0739625096321106,,,157950,,
1966-10-17,0.07483285665512085,,,0.07483285665512085,,,0.07396254514985147,,,0.07396254514985147,,,121500,,
1966-10-18,0.07657308131456375,,,0.07657308131456375,,,0.07483287996789934,,,0.07483287996789934,,,315900,,
1966-10-19,0.07657308131456375,,,0.07700823720276309,,,0.07657308131456375,,,0.07657308131456375,,,376650,,
1966-10-20,0.07657308131456375,,,0.07657308131456375,,,0.07396256819150065,,,0.07657308131456375,,,303750,,
1966-10-21,0.0757027268409729,,,0.07657303812650619,,,0.0757027268409729,,,0.07657303812650619,,,157950,,
1966-10-24,0.0757027268409729,,,0.07657303812650619,,,0.0757027268409729,,,0.0757027268409729,,,206550,,
1966-10-25,0.0739625096321106,,,0.07570270960098173,,,0.07352735408844314,,,0.07570270960098173,,,315900,,
1966-10-26,0.07309263199567795,,,0.07526798784288914,,,0.07265747638506298,,,0.07396252101104427,,,352350,,
1966-10-27,0.07091689854860306,,,0.07309267797022075,,,0.07091689854860306,,,0.07309267797022075,,,218700,,
1966-10-28,0.06917663663625717,,,0.07048210314597037,,,0.06874148113301945,,,0.07048210314597037,,,558900,,
1966-10-31,0.0696118101477623,,,0.07352736627832009,,,0.0696118101477623,,,0.0696118101477623,,,425250,,
1966-11-01,0.0696118101477623,,,0.07048212137938342,,,0.06917665453195174,,,0.0696118101477623,,,388800,,
1966-11-02,0.06874149292707443,,,0.07091684861073189,,,0.06874149292707443,,,0.06961180408287015,,,243000,,
1966-11-03,0.06656612455844879,,,0.06961179081751397,,,0.06656612455844879,,,0.06874147982756637,,,388800,,
1966-11-04,0.06874149292707443,,,0.06874149292707443,,,0.06700129282131485,,,0.06700129282131485,,,218700,,
1966-11-07,0.06917663663625717,,,0.06961179213949491,,,0.06874148113301945,,,0.06874148113301945,,,243000,,
1966-11-09,0.06874149292707443,,,0.07048211523866588,,,0.06874149292707443,,,0.0691766485049723,,,449550,,
1966-11-10,0.0696118101477623,,,0.07048212137938342,,,0.06830676550619925,,,0.06874149891614117,,,279450,,
1966-11-11,0.07004699110984802,,,0.07091688045036713,,,0.06874152379003724,,,0.06961183533657776,,,461700,,
1966-11-14,0.07048209011554718,,,0.07048209011554718,,,0.06874146842439485,,,0.0700469346927591,,,291600,,
1966-11-15,0.07483285665512085,,,0.07483285665512085,,,0.07048214354077673,,,0.07048214354077673,,,789750,,
1966-11-16,0.08092382550239563,,,0.08092382550239563,,,0.07700826548293467,,,0.07700826548293467,,,656100,,
1966-11-17,0.08092382550239563,,,0.08266402748812406,,,0.08005351340638743,,,0.08092382550239563,,,425250,,
1966-11-18,0.07874839752912521,,,0.08092375363083874,,,0.07831324186759991,,,0.08092375363083874,,,1069200,,
1966-11-21,0.07874839752912521,,,0.07961870885217583,,,0.07439768532569817,,,0.07874839752912521,,,789750,,
1966-11-22,0.07613785564899445,,,0.07787805540083378,,,0.07613785564899445,,,0.07787805540083378,,,218700,,
1966-11-23,0.07352734357118607,,,0.07700816521683472,,,0.07309261029550096,,,0.07613785425398799,,,619650,,
1966-11-25,0.0726574957370758,,,0.07396254071065021,,,0.0726574957370758,,,0.07352738498413339,,,522450,,
1966-11-28,0.07135199010372162,,,0.07352734535796317,,,0.07135199010372162,,,0.07265745657971566,,,413100,,
1966-11-29,0.07004699110984802,,,0.0713520362236374,,,0.07004699110984802,,,0.0713520362236374,,,704700,,
1966-11-30,0.07091689854860306,,,0.07178721031725013,,,0.07048216487040869,,,0.07048216487040869,,,595350,,
1966-12-01,0.0770082101225853,,,0.07918356659247815,,,0.0713520299772732,,,0.0713520299772732,,,874800,,
1966-12-02,0.07657308131456375,,,0.07700823720276309,,,0.07570276953816507,,,0.07700823720276309,,,413100,,
1966-12-05,0.07657308131456375,,,0.07744339309096243,,,0.07657308131456375,,,0.07657308131456375,,,716850,,
1966-12-06,0.07744333148002625,,,0.07874837590024818,,,0.07657302039601359,,,0.07657302039601359,,,279450,,
1966-12-07,0.08048863708972931,,,0.08266399424874582,,,0.0774433903907771,,,0.0774433903907771,,,741150,,
1966-12-08,0.08353426307439804,,,0.08353426307439804,,,0.08135890703309241,,,0.08135890703309241,,,449550,,
1966-12-09,0.08266393840312958,,,0.08396940514027089,,,0.08266393840312958,,,0.08353424956122378,,,230850,,
1966-12-12,0.09223571419715881,,,0.0931060257504057,,,0.0826639759355417,,,0.0826639759355417,,,1773900,,
1966-12-13,0.0935407429933548,,,0.09571609929073628,,,0.0922356980973063,,,0.0922356980973063,,,534600,,
1966-12-14,0.09615128487348557,,,0.09876179768283377,,,0.09528139540775761,,,0.09528139540775761,,,1567350,,
1966-12-15,0.0978914126753807,,,0.10093707903896397,,,0.09615121284151852,,,0.09615121284151852,,,814050,,
1966-12-16,0.10093715041875839,,,0.10093715041875839,,,0.09615128083688623,,,0.09789148190136762,,,534600,,
1966-12-19,0.10441794991493225,,,0.10441794991493225,,,0.09658641367862851,,,0.10093712640792035,,,972000,,
1966-12-20,0.10485269874334335,,,0.10702805542583531,,,0.10441796517166553,,,0.10441796517166553,,,1129950,,
1966-12-21,0.09832663089036942,,,0.10398281171470136,,,0.09832663089036942,,,0.10398281171470136,,,777600,,
1966-12-22,0.10180746763944626,,,0.10311251295788926,,,0.10006726647949303,,,0.10006726647949303,,,850500,,
1966-12-23,0.09963205456733704,,,0.10398276612178275,,,0.09963205456733704,,,0.1018074103445599,,,741150,,
1966-12-27,0.09397583454847336,,,0.0991968549808317,,,0.09223563513957483,,,0.0991968549808317,,,1336500,,
1966-12-28,0.0935407429933548,,,0.09528136579602077,,,0.0935407429933548,,,0.09397589869402129,,,291600,,
1966-12-29,0.09702155739068985,,,0.09702155739068985,,,0.09223568953931224,,,0.0935407343142735,,,886950,,
1966-12-30,0.09832663089036942,,,0.10006725404003164,,,0.09702158573415788,,,0.09702158573415788,,,425250,,
1967-01-03,0.10267730057239532,,,0.1070280121794025,,,0.10180741157450696,,,0.10180741157450696,,,1798200,,
1967-01-04,0.10267730057239532,,,0.1035476117761388,,,0.09963205577100338,,,0.10267730057239532,,,765450,,
1967-01-05,0.10093715041875839,,,0.10441797475378563,,,0.10093715041875839,,,0.10267735148323978,,,668250,,
1967-01-06,0.10267730057239532,,,0.1035476117761388,,,0.10137225597263522,,,0.10137225597263522,,,376650,,
1967-01-09,0.10267730057239532,,,0.1035476117761388,,,0.10006721137287512,,,0.10267730057239532,,,328050,,
1967-01-10,0.10441794991493225,,,0.10572299485133418,,,0.10267732705844429,,,0.10267732705844429,,,595350,,
1967-01-11,0.10572304576635361,,,0.10615820799162634,,,0.0983266616821572,,,0.10441800020145653,,,1020600,,
1967-01-12,0.11311937123537064,,,0.11442441612403127,,,0.10702803587242474,,,0.10702803587242474,,,2976750,,
1967-01-13,0.11529473215341568,,,0.11659977709451796,,,0.10963854595980459,,,0.11311937578093484,,,1858950,,
1967-01-16,0.1157299131155014,,,0.12008062657266842,,,0.1135545563869179,,,0.11529475102699517,,,1640250,,
1967-01-17,0.12008056789636612,,,0.12095045053753568,,,0.11485954541655806,,,0.11572985656513553,,,1883250,,
1967-01-18,0.1157299131155014,,,0.12182082121274569,,,0.11485960154165414,,,0.12008062657266842,,,2089800,,
1967-01-19,0.11659970879554749,,,0.1183399021314289,,,0.11485951545966605,,,0.11572982638125483,,,777600,,
1967-01-20,0.1170348972082138,,,0.11964540206012826,,,0.1152946908729101,,,0.11659973534674979,,,972000,,
1967-01-23,0.11747004836797714,,,0.12008056586530602,,,0.11616457536561238,,,0.11703489910262811,,,947700,,
1967-01-24,0.11790522933006287,,,0.11964542337218312,,,0.11529471140998661,,,0.11747006739108486,,,704700,,
1967-01-25,0.11529473215341568,,,0.11790525054316738,,,0.11398925870476627,,,0.11790525054316738,,,619650,,
1967-01-26,0.11529473215341568,,,0.11790525054316738,,,0.11442442072203712,,,0.11529473215341568,,,935550,,
1967-01-27,0.11921026557683945,,,0.11964542753094327,,,0.11616459821508159,,,0.11616459821508159,,,1044900,,
1967-01-30,0.12182076275348663,,,0.12269064540227798,,,0.11921024518913015,,,0.11921024518913015,,,1567350,,
1967-01-31,0.11921026557683945,,,0.12486602244192775,,,0.11921026557683945,,,0.12182078358765482,,,1154250,,
1967-02-01,0.11790522933006287,,,0.11964542337218312,,,0.11659975611628973,,,0.11921026143320511,,,461700,,
1967-02-02,0.11747004836797714,,,0.1213855977571113,,,0.11398921973679137,,,0.11790521023648501,,,25660800,,
1967-02-03,0.1279117614030838,,,0.1287820857984609,,,0.12095053998542,,,0.12095053998542,,,4118850,,
1967-02-06,0.12834687530994415,,,0.13226242618778236,,,0.12660668088800395,,,0.1279117132759864,,,2016900,,
1967-02-07,0.1300870031118393,,,0.1300870031118393,,,0.1270417652582776,,,0.1283468095810855,,,328050,,
1967-02-08,0.131827250123024,,,0.131827250123024,,,0.12878201132518818,,,0.13008704344950603,,,947700,,
1967-02-09,0.1279117614030838,,,0.13443783322622743,,,0.1279117614030838,,,0.13182732635732605,,,1445850,,
1967-02-10,0.13095732033252716,,,0.13139246951920186,,,0.12834680330717577,,,0.12834680330717577,,,571050,,
1967-02-13,0.131827250123024,,,0.13269756141194092,,,0.13139251668446197,,,0.13139251668446197,,,814050,,
1967-02-14,0.1322624534368515,,,0.13356792720451838,,,0.13095742078000266,,,0.13182730391640668,,,656100,,
1967-02-15,0.12834687530994415,,,0.133567899686492,,,0.12834687530994415,,,0.13226242618778236,,,583200,,
1967-02-16,0.12965188920497894,,,0.1305222004609927,,,0.1274765332708251,,,0.1283468445268388,,,449550,,
1967-02-17,0.1300870031118393,,,0.13052216492294236,,,0.12791164776998243,,,0.12965185390389342,,,498150,,
1967-02-20,0.1287820190191269,,,0.129651901852537,,,0.12747654570617692,,,0.129651901852537,,,352350,,
1967-02-21,0.12965188920497894,,,0.13095736239057987,,,0.12965188920497894,,,0.12965188920497894,,,607500,,
1967-02-23,0.12965188920497894,,,0.13226239446555937,,,0.12878200645642598,,,0.12965188920497894,,,534600,,
1967-02-24,0.1353081315755844,,,0.1353081315755844,,,0.13008709363646404,,,0.13008709363646404,,,291600,,
1967-02-27,0.13356786966323853,,,0.13530807629718045,,,0.13095736436333322,,,0.13530807629718045,,,1020600,,
1967-02-28,0.1322624534368515,,,0.1322624534368515,,,0.1296519470123358,,,0.1322624534368515,,,886950,,
1967-03-01,0.1348729282617569,,,0.13574323962057996,,,0.1335678834294526,,,0.1335678834294526,,,862650,,
1967-03-02,0.13661311566829681,,,0.13835332239492806,,,0.13487292154482705,,,0.13487292154482705,,,801900,,
1967-03-03,0.14270447194576263,,,0.14270447194576263,,,0.13922364237162627,,,0.13922364237162627,,,1931850,,
1967-03-06,0.14096389710903168,,,0.14400957860723013,,,0.1400940138735473,,,0.1427045331985694,,,862650,,
1967-03-07,0.14400950074195862,,,0.14531453284182685,,,0.13965878879067695,,,0.14096382089054518,,,1494450,,
1967-03-08,0.15488630533218384,,,0.15619177885719635,,,0.14618487933327445,,,0.14618487933327445,,,996300,,
1967-03-09,0.1531461626291275,,,0.15619183164038994,,,0.14966533142808167,,,0.15488635767420786,,,1858950,,
1967-03-10,0.1522757112979889,,,0.15836704373804558,,,0.15140582882652054,,,0.15314602227678156,,,972000,,
1967-03-13,0.14444470405578613,,,0.1509707744215064,,,0.14444470405578613,,,0.1509707744215064,,,789750,,
1967-03-14,0.14400950074195862,,,0.147925050755354,,,0.1400939381254024,,,0.14444465007668408,,,1093500,,
1967-03-15,0.14531457424163818,,,0.14531457424163818,,,0.14009397803787701,,,0.144009541769969,,,449550,,
1967-03-16,0.1540164202451706,,,0.15619177671506346,,,0.14618487732838378,,,0.14618487732838378,,,2016900,,
1967-03-17,0.1531461626291275,,,0.15575668205377466,,,0.15140596758404715,,,0.15401647440552618,,,425250,,
1967-03-20,0.1479250192642212,,,0.15271087953138673,,,0.1479250192642212,,,0.15271087953138673,,,486000,,
1967-03-21,0.1448797881603241,,,0.15053553128026415,,,0.1435743151647703,,,0.1479250263997137,,,692550,,
1967-03-22,0.14444470405578613,,,0.14662006084435955,,,0.14444470405578613,,,0.14487986615629286,,,352350,,
1967-03-23,0.14444470405578613,,,0.14531458714600493,,,0.14183419776987155,,,0.14444470405578613,,,413100,,
1967-03-27,0.1479250192642212,,,0.1487953303515561,,,0.14618481299377098,,,0.14618481299377098,,,668250,,
1967-03-28,0.14879536628723145,,,0.14966524907727463,,,0.14792505498970707,,,0.14792505498970707,,,206550,,
1967-03-29,0.14879536628723145,,,0.14966524907727463,,,0.14531453700145386,,,0.14879536628723145,,,972000,,
1967-03-30,0.1479250192642212,,,0.14966521293151325,,,0.1466199748390175,,,0.1487953303515561,,,315900,,
1967-03-31,0.14966535568237305,,,0.15010051794267748,,,0.14836031001241642,,,0.14836031001241642,,,862650,,
1967-04-03,0.14270447194576263,,,0.1483602166273412,,,0.14270447194576263,,,0.1483602166273412,,,498150,,
1967-04-04,0.14879536628723145,,,0.14966524907727463,,,0.1427044601238431,,,0.1427044601238431,,,1251450,,
1967-04-05,0.1531461626291275,,,0.1531461626291275,,,0.1487954481594,,,0.1487954481594,,,1020600,,
1967-04-06,0.15749679505825043,,,0.16010731312307006,,,0.155756600919643,,,0.155756600919643,,,984150,,
1967-04-07,0.1540164202451706,,,0.15967217818449825,,,0.1540164202451706,,,0.15749682171460538,,,826200,,
1967-04-10,0.15140588581562042,,,0.15314607992088966,,,0.15140588581562042,,,0.15314607992088966,,,303750,,
1967-04-11,0.1540164202451706,,,0.1540164202451706,,,0.14966527879781857,,,0.15140591434168413,,,595350,,
1967-04-12,0.15619172155857086,,,0.15706160421417098,,,0.15401636585686845,,,0.15401636585686845,,,704700,,
1967-04-13,0.15488630533218384,,,0.15619177885719635,,,0.1535812729179074,,,0.15619177885719635,,,388800,,
1967-04-14,0.16010726988315582,,,0.16010726988315582,,,0.15662644143534735,,,0.15662644143534735,,,947700,,
1967-04-17,0.17011375725269318,,,0.17054891918394438,,,0.16010730140283416,,,0.16010730140283416,,,2016900,,
1967-04-18,0.17011375725269318,,,0.17054891918394438,,,0.1688087251727233,,,0.17011375725269318,,,510300,,
1967-04-19,0.17141932249069214,,,0.17228920570967454,,,0.17011384859909603,,,0.17011384859909603,,,1105650,,
1967-04-20,0.17751018702983856,,,0.180991017156901,,,0.171854441449851,,,0.171854441449851,,,2466450,,
1967-04-21,0.1757698953151703,,,0.18055576785129185,,,0.17489958428861008,,,0.17751008886094294,,,935550,,
1967-04-24,0.17272430658340454,,,0.17489966292205825,,,0.16967906733444624,,,0.17489966292205825,,,886950,,
1967-04-25,0.1766398847103119,,,0.1766398847103119,,,0.17402980706609986,,,0.17402980706609986,,,935550,,
1967-04-26,0.1722891628742218,,,0.1775101875239747,,,0.17141927987151434,,,0.17663987601368128,,,862650,,
1967-04-27,0.1731594204902649,,,0.1731594204902649,,,0.16837355938679535,,,0.1722891092508477,,,1227150,,
1967-04-28,0.17185448110103607,,,0.17272436430202615,,,0.17054900723644192,,,0.17272436430202615,,,388800,,
1967-05-01,0.1735946387052536,,,0.1735946387052536,,,0.17098413264791326,,,0.17185444416955722,,,546750,,
1967-05-02,0.1792503297328949,,,0.1792503297328949,,,0.17402973548112555,,,0.17402973548112555,,,1093500,,
1967-05-03,0.18360114097595215,,,0.18490661477901313,,,0.17838054388986527,,,0.17925042704985358,,,923400,,
1967-05-04,0.18969246745109558,,,0.1914326747829509,,,0.1844714421542222,,,0.1844714421542222,,,1154250,,
1967-05-05,0.187516987323761,,,0.19099738709602532,,,0.18621151445324913,,,0.18969234273287083,,,1773900,,
1967-05-08,0.18925724923610687,,,0.18969239858563053,,,0.188386925330737,,,0.188386925330737,,,473850,,
1967-05-09,0.18534159660339355,,,0.18838683397092318,,,0.18534159660339355,,,0.18838683397092318,,,400950,,
1967-05-10,0.1827312409877777,,,0.1827312409877777,,,0.17751020327167946,,,0.1827312409877777,,,1032750,,
1967-05-11,0.18012070655822754,,,0.18273122519059637,,,0.18012070655822754,,,0.18273122519059637,,,340200,,
1967-05-12,0.17533469200134277,,,0.18186075653861994,,,0.17533469200134277,,,0.18012056340472368,,,364500,,
1967-05-15,0.1722891628742218,,,0.17402979849797295,,,0.16967908535851348,,,0.17402979849797295,,,619650,,
1967-05-16,0.17620515823364258,,,0.1783805148424577,,,0.17402980162482745,,,0.17402980162482745,,,510300,,
1967-05-17,0.1783805638551712,,,0.17925044711252153,,,0.1762052066486443,,,0.1762052066486443,,,218700,,
1967-05-18,0.18055598437786102,,,0.18534185005013698,,,0.17794546407177952,,,0.17838062640849417,,,1871100,,
1967-05-19,0.18186086416244507,,,0.18708190036745684,,,0.18186086416244507,,,0.18186086416244507,,,376650,,
1967-05-22,0.18099099397659302,,,0.18099099397659302,,,0.17881563769152622,,,0.18099099397659302,,,340200,,
1967-05-23,0.1783805638551712,,,0.1796855966934684,,,0.1783805638551712,,,0.1796855966934684,,,255150,,
1967-05-24,0.16924376785755157,,,0.17838034780158368,,,0.16880861880365555,,,0.17838034780158368,,,486000,,
1967-05-25,0.17707501351833344,,,0.17707501351833344,,,0.1692438998355195,,,0.1692438998355195,,,656100,,
1967-05-26,0.18012070655822754,,,0.18142575162061847,,,0.1775101879258587,,,0.1775101879258587,,,923400,,
1967-05-29,0.17707501351833344,,,0.17925036978644232,,,0.17489965725022452,,,0.17925036978644232,,,437400,,
1967-05-31,0.17011375725269318,,,0.17402974831700962,,,0.17011375725269318,,,0.17402974831700962,,,947700,,
1967-06-01,0.174899622797966,,,0.17576993401615112,,,0.16924386649734902,,,0.17011374920809197,,,510300,,
1967-06-02,0.1722891628742218,,,0.17838051163743243,,,0.17141927987151434,,,0.17489968150068042,,,510300,,
1967-06-05,0.16619814932346344,,,0.17141917064648093,,,0.16228260073564588,,,0.17141917064648093,,,1154250,,
1967-06-06,0.1735946387052536,,,0.17489968378171022,,,0.16750373097335605,,,0.16750373097335605,,,1032750,,
1967-06-07,0.17751018702983856,,,0.1788156605932268,,,0.17489968101381115,,,0.17489968101381115,,,522450,,
1967-06-08,0.18142573535442352,,,0.18142573535442352,,,0.17663986057648995,,,0.17751017201072372,,,522450,,
1967-06-09,0.18447142839431763,,,0.18751709662465707,,,0.18360111684107072,,,0.18360111684107072,,,656100,,
1967-06-12,0.18447142839431763,,,0.18447142839431763,,,0.1809910265933794,,,0.18447142839431763,,,413100,,
1967-06-13,0.1827312409877777,,,0.18621163032253998,,,0.1827312409877777,,,0.18447143565515886,,,303750,,
1967-06-14,0.20056919753551483,,,0.2014390804113509,,,0.18099099126340532,,,0.18273119812576338,,,2454300,,
1967-06-15,0.1962185502052307,,,0.20448481596746318,,,0.1905623624449758,,,0.2005692641552477,,,2648700,,
1967-06-16,0.1962185502052307,,,0.2001341020174462,,,0.19491307639499278,,,0.1962185502052307,,,692550,,
1967-06-19,0.19708827137947083,,,0.19839374411671631,,,0.1962183889296729,,,0.1962183889296729,,,486000,,
1967-06-20,0.20230935513973236,,,0.20230935513973236,,,0.19752349411183634,,,0.19752349411183634,,,619650,,
1967-06-21,0.20274455845355988,,,0.20404960335268882,,,0.20100436415431863,,,0.20230939645028484,,,814050,,
1967-06-22,0.19926373660564423,,,0.2023094044317041,,,0.19926373660564423,,,0.2023094044317041,,,279450,,
