Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
1972-08-14,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-08-15,1.321154236793518,,1.321154236793518,,1.321154236793518,,1.321154236793518,,0,
1972-08-16,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,0,
1972-08-17,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,0,
1972-08-18,1.2916758060455322,,1.2916758060455322,,1.2916758060455322,,1.2916758060455322,,0,
1972-08-21,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,0,
1972-08-22,1.267557144165039,,1.267557144165039,,1.267557144165039,,1.267557144165039,,0,
1972-08-23,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,0,
1972-08-24,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,0,
1972-08-25,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,0,
1972-08-28,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,0,
1972-08-29,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,0,
1972-08-30,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,0,
1972-08-31,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,0,
1972-09-01,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1972-09-05,1.3050754070281982,,1.3050754070281982,,1.3050754070281982,,1.3050754070281982,,0,
1972-09-06,1.2621978521347046,,1.2621978521347046,,1.2621978521347046,,1.2621978521347046,,0,
1972-09-07,1.264877438545227,,1.264877438545227,,1.264877438545227,,1.264877438545227,,0,
1972-09-08,1.2380789518356323,,1.2380789518356323,,1.2380789518356323,,1.2380789518356323,,0,
1972-09-11,1.2032420635223389,,1.2032420635223389,,1.2032420635223389,,1.2032420635223389,,0,
1972-09-12,1.173763394355774,,1.173763394355774,,1.173763394355774,,1.173763394355774,,0,
1972-09-13,1.2005620002746582,,1.2005620002746582,,1.2005620002746582,,1.2005620002746582,,0,
1972-09-14,1.2112807035446167,,1.2112807035446167,,1.2112807035446167,,1.2112807035446167,,0,
1972-09-15,1.2139607667922974,,1.2139607667922974,,1.2139607667922974,,1.2139607667922974,,0,
1972-09-18,1.230039358139038,,1.230039358139038,,1.230039358139038,,1.230039358139038,,0,
1972-09-19,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,0,
1972-09-20,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,0,
1972-09-21,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,0,
1972-09-22,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,0,
1972-09-25,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,0,
1972-09-26,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,0,
1972-09-27,1.3318735361099243,,1.3318735361099243,,1.3318735361099243,,1.3318735361099243,,0,
1972-09-28,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-09-29,1.321154236793518,,1.321154236793518,,1.321154236793518,,1.321154236793518,,0,
1972-10-02,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1972-10-03,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-10-04,1.321154236793518,,1.321154236793518,,1.321154236793518,,1.321154236793518,,0,
1972-10-05,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,0,
1972-10-06,1.2755974531173706,,1.2755974531173706,,1.2755974531173706,,1.2755974531173706,,0,
1972-10-09,1.2997151613235474,,1.2997151613235474,,1.2997151613235474,,1.2997151613235474,,0,
1972-10-10,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,0,
1972-10-11,1.2380789518356323,,1.2380789518356323,,1.2380789518356323,,1.2380789518356323,,0,
1972-10-12,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,0,
1972-10-13,1.2220003604888916,,1.2220003604888916,,1.2220003604888916,,1.2220003604888916,,0,
1972-10-16,1.2112807035446167,,1.2112807035446167,,1.2112807035446167,,1.2112807035446167,,0,
1972-10-17,1.2434393167495728,,1.2434393167495728,,1.2434393167495728,,1.2434393167495728,,0,
1972-10-18,1.2916758060455322,,1.2916758060455322,,1.2916758060455322,,1.2916758060455322,,0,
1972-10-19,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,0,
1972-10-20,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1972-10-23,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-10-24,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,0,
1972-10-25,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,0,
1972-10-26,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,0,
1972-10-27,1.3157939910888672,,1.3157939910888672,,1.3157939910888672,,1.3157939910888672,,0,
1972-10-30,1.321154236793518,,1.321154236793518,,1.321154236793518,,1.321154236793518,,0,
1972-10-31,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,0,
1972-11-01,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-11-02,1.3050754070281982,,1.3050754070281982,,1.3050754070281982,,1.3050754070281982,,0,
1972-11-03,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-11-06,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-11-08,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,0,
1972-11-09,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,0,
1972-11-10,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,0,
1972-11-13,1.3935095071792603,,1.3935095071792603,,1.3935095071792603,,1.3935095071792603,,0,
1972-11-14,1.3935095071792603,,1.3935095071792603,,1.3935095071792603,,1.3935095071792603,,0,
1972-11-15,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,0,
1972-11-16,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-11-17,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1972-11-20,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-11-21,1.3157939910888672,,1.3157939910888672,,1.3157939910888672,,1.3157939910888672,,0,
1972-11-22,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1972-11-24,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,0,
1972-11-27,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-11-28,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,0,
1972-11-29,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-11-30,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,0,
1972-12-01,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-12-04,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,0,
1972-12-05,1.3747507333755493,,1.3747507333755493,,1.3747507333755493,,1.3747507333755493,,0,
1972-12-06,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,0,
1972-12-07,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,1.3693909645080566,,0,
1972-12-08,1.3613513708114624,,1.3613513708114624,,1.3613513708114624,,1.3613513708114624,,0,
1972-12-11,1.3559921979904175,,1.3559921979904175,,1.3559921979904175,,1.3559921979904175,,0,
1972-12-12,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,0,
1972-12-13,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-12-14,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-12-15,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-12-18,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-12-19,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,0,
1972-12-20,1.3586714267730713,,1.3586714267730713,,1.3586714267730713,,1.3586714267730713,,0,
1972-12-21,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-12-22,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1972-12-26,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,0,
1972-12-27,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,0,
1972-12-29,1.388149619102478,,1.388149619102478,,1.388149619102478,,1.388149619102478,,0,
1973-01-02,1.4015486240386963,,1.4015486240386963,,1.4015486240386963,,1.4015486240386963,,0,
1973-01-03,1.4605053663253784,,1.4605053663253784,,1.4605053663253784,,1.4605053663253784,,0,
1973-01-04,1.4658644199371338,,1.4658644199371338,,1.4658644199371338,,1.4658644199371338,,0,
1973-01-05,1.4631845951080322,,1.4631845951080322,,1.4631845951080322,,1.4631845951080322,,0,
1973-01-08,1.452465534210205,,1.452465534210205,,1.452465534210205,,1.452465534210205,,0,
1973-01-09,1.4417469501495361,,1.4417469501495361,,1.4417469501495361,,1.4417469501495361,,0,
1973-01-10,1.4256675243377686,,1.4256675243377686,,1.4256675243377686,,1.4256675243377686,,0,
1973-01-11,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,0,
1973-01-12,1.452465534210205,,1.452465534210205,,1.452465534210205,,1.452465534210205,,0,
1973-01-15,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,0,
1973-01-16,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,1.4471056461334229,,0,
1973-01-17,1.4417469501495361,,1.4417469501495361,,1.4417469501495361,,1.4417469501495361,,0,
1973-01-18,1.4658644199371338,,1.4658644199371338,,1.4658644199371338,,1.4658644199371338,,0,
1973-01-19,1.4926623106002808,,1.4926623106002808,,1.4926623106002808,,1.4926623106002808,,0,
1973-01-22,1.47658371925354,,1.47658371925354,,1.47658371925354,,1.47658371925354,,0,
1973-01-23,1.47658371925354,,1.47658371925354,,1.47658371925354,,1.47658371925354,,0,
1973-01-24,1.4095878601074219,,1.4095878601074219,,1.4095878601074219,,1.4095878601074219,,0,
1973-01-26,1.388149619102478,,1.388149619102478,,1.388149619102478,,1.388149619102478,,0,
1973-01-29,1.3533121347427368,,1.3533121347427368,,1.3533121347427368,,1.3533121347427368,,0,
1973-01-30,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,1.3667116165161133,,0,
1973-01-31,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,0,
1973-02-01,1.302394986152649,,1.302394986152649,,1.302394986152649,,1.302394986152649,,0,
1973-02-02,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,0,
1973-02-05,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1973-02-06,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,0,
1973-02-07,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,0,
1973-02-08,1.3452726602554321,,1.3452726602554321,,1.3452726602554321,,1.3452726602554321,,0,
1973-02-09,1.372070074081421,,1.372070074081421,,1.372070074081421,,1.372070074081421,,0,
1973-02-12,1.372070074081421,,1.372070074081421,,1.372070074081421,,1.372070074081421,,0,
1973-02-13,1.382790446281433,,1.382790446281433,,1.382790446281433,,1.382790446281433,,0,
1973-02-14,1.3425920009613037,,1.3425920009613037,,1.3425920009613037,,1.3425920009613037,,0,
1973-02-15,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,1.3399131298065186,,0,
1973-02-16,1.3425920009613037,,1.3425920009613037,,1.3425920009613037,,1.3425920009613037,,0,
1973-02-20,1.3586714267730713,,1.3586714267730713,,1.3586714267730713,,1.3586714267730713,,0,
1973-02-21,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,988022,
1973-02-22,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,1.3184738159179688,,925882,
1973-02-23,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,1.2407585382461548,,1287847,
1973-02-26,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1151139,
1973-02-27,1.264877438545227,,1.264877438545227,,1.264877438545227,,1.264877438545227,,2019542,
1973-02-28,1.2997151613235474,,1.2997151613235474,,1.2997151613235474,,1.2997151613235474,,1617187,
1973-03-01,1.2755974531173706,,1.2755974531173706,,1.2755974531173706,,1.2755974531173706,,1236581,
1973-03-02,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,4270555,
1973-03-05,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,1.2863166332244873,,1328237,
1973-03-06,1.307754635810852,,1.307754635810852,,1.307754635810852,,1.307754635810852,,1231921,
1973-03-07,1.3265135288238525,,1.3265135288238525,,1.3265135288238525,,1.3265135288238525,,1432322,
1973-03-08,1.321154236793518,,1.321154236793518,,1.321154236793518,,1.321154236793518,,1603206,
1973-03-09,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1.3291927576065063,,1130944,
1973-03-12,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1.3345534801483154,,1264544,
1973-03-13,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1.3479522466659546,,1311149,
1973-03-14,1.3533121347427368,,1.3533121347427368,,1.3533121347427368,,1.3533121347427368,,778301,
1973-03-15,1.3559921979904175,,1.3559921979904175,,1.3559921979904175,,1.3559921979904175,,699072,
1973-03-16,1.3452726602554321,,1.3452726602554321,,1.3452726602554321,,1.3452726602554321,,686644,
1973-03-19,1.3265135288238525,,1.3265135288238525,,1.3265135288238525,,1.3265135288238525,,952292,
1973-03-20,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,1.3131142854690552,,1584564,
1973-03-21,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1753895,
1973-03-22,1.230039358139038,,1.230039358139038,,1.230039358139038,,1.230039358139038,,1270758,
1973-03-23,1.2514784336090088,,1.2514784336090088,,1.2514784336090088,,1.2514784336090088,,1447856,
1973-03-26,1.2273595333099365,,1.2273595333099365,,1.2273595333099365,,1.2273595333099365,,1843997,
1973-03-27,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1427661,
1973-03-28,1.267557144165039,,1.267557144165039,,1.267557144165039,,1.267557144165039,,1396591,
1973-03-29,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1.2809561491012573,,1247456,
1973-03-30,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,705286,
1973-04-02,1.187163233757019,,1.187163233757019,,1.187163233757019,,1.187163233757019,,1149586,
1973-04-03,1.1576846837997437,,1.1576846837997437,,1.1576846837997437,,1.1576846837997437,,2022649,
1973-04-04,1.0906893014907837,,1.0906893014907837,,1.0906893014907837,,1.0906893014907837,,1635829,
1973-04-05,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1997793,
1973-04-06,1.1603655815124512,,1.1603655815124512,,1.1603655815124512,,1.1603655815124512,,1276972,
1973-04-09,1.187163233757019,,1.187163233757019,,1.187163233757019,,1.187163233757019,,907241,
1973-04-10,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1.2541580200195312,,1093660,
1973-04-11,1.2246805429458618,,1.2246805429458618,,1.2246805429458618,,1.2246805429458618,,1211725,
1973-04-12,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,1.2353981733322144,,924329,
1973-04-13,1.2032420635223389,,1.2032420635223389,,1.2032420635223389,,1.2032420635223389,,1297168,
1973-04-16,1.155004620552063,,1.155004620552063,,1.155004620552063,,1.155004620552063,,1241242,
1973-04-17,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1446303,
1973-04-18,1.1469651460647583,,1.1469651460647583,,1.1469651460647583,,1.1469651460647583,,1505336,
1973-04-19,1.1630445718765259,,1.1630445718765259,,1.1630445718765259,,1.1630445718765259,,1331344,
1973-04-23,1.1067675352096558,,1.1067675352096558,,1.1067675352096558,,1.1067675352096558,,1353093,
1973-04-24,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1.1040878295898438,,1002004,
1973-04-25,1.0826489925384521,,1.0826489925384521,,1.0826489925384521,,1.0826489925384521,,1118516,
1973-04-26,1.0799695253372192,,1.0799695253372192,,1.0799695253372192,,1.0799695253372192,,1454070,
1973-04-27,1.0344123840332031,,1.0344123840332031,,1.0344123840332031,,1.0344123840332031,,1300275,
1973-04-30,1.0424525737762451,,1.0424525737762451,,1.0424525737762451,,1.0424525737762451,,1587671,
1973-05-01,1.1228467226028442,,1.1228467226028442,,1.1228467226028442,,1.1228467226028442,,1009771,
1973-05-02,1.1684046983718872,,1.1684046983718872,,1.1684046983718872,,1.1684046983718872,,1297168,
1973-05-03,1.208601713180542,,1.2166411246411184,,1.208601713180542,,1.208601713180542,,1297168,
1973-05-04,1.2353981733322144,,1.2434376522057524,,1.2353981733322144,,1.2353981733322144,,1148032,
1973-05-07,1.1576846837997437,,1.168404080536797,,1.1576846837997437,,1.168404080536797,,1864193,
1973-05-08,1.1844829320907593,,1.1952020902061076,,1.1844829320907593,,1.1844829320907593,,1272312,
1973-05-09,1.1684046983718872,,1.1764441906223142,,1.1684046983718872,,1.1764441906223142,,1505336,
1973-05-10,1.1710835695266724,,1.1818030432799373,,1.1710835695266724,,1.1710835695266724,,695965,
1973-05-11,1.1442854404449463,,1.1550049164247833,,1.1442854404449463,,1.1550049164247833,,840440,
1973-05-14,1.0826489925384521,,1.0960478128210536,,1.0826489925384521,,1.0960478128210536,,1188423,
1973-05-15,1.1201673746109009,,1.1308865352588844,,1.1201673746109009,,1.1201673746109009,,1778751,
1973-05-16,1.1201673746109009,,1.1308865352588844,,1.1201673746109009,,1.1201673746109009,,1280079,
1973-05-17,1.0826489925384521,,1.0960478128210536,,1.0826489925384521,,1.0960478128210536,,1123176,
1973-05-18,1.0504913330078125,,1.061210805718107,,1.0504913330078125,,1.061210805718107,,2448307,
1973-05-21,1.0504913330078125,,1.061210805718107,,1.0504913330078125,,1.0504913330078125,,1322023,
1973-05-22,1.0692511796951294,,1.0799703444904005,,1.0692511796951294,,1.0692511796951294,,1784965,
1973-05-23,1.0880093574523926,,1.096048767793092,,1.0880093574523926,,1.0880093574523926,,1219493,
1973-05-24,1.2005620002746582,,1.2112813981416342,,1.2005620002746582,,1.2005620002746582,,1491354,
1973-05-25,1.187163233757019,,1.200562466442364,,1.187163233757019,,1.200562466442364,,2375292,
1973-05-29,1.1844829320907593,,1.1952020902061076,,1.1844829320907593,,1.187162602512546,,1135604,
1973-05-30,1.1442854404449463,,1.1550049164247833,,1.1442854404449463,,1.1550049164247833,,1217939,
1973-05-31,1.0960488319396973,,1.1148077218482673,,1.0960488319396973,,1.1148077218482673,,866850,
1973-06-01,1.0960488319396973,,1.1148077218482673,,1.0960488319396973,,1.0960488319396973,,905687,
1973-06-04,1.0746101140975952,,1.0826498413555656,,1.0746101140975952,,1.0826498413555656,,737910,
1973-06-05,1.13356614112854,,1.1469652849868486,,1.13356614112854,,1.13356614112854,,1359307,
1973-06-06,1.1469651460647583,,1.157684301043712,,1.1469651460647583,,1.1469651460647583,,1388824,
1973-06-07,1.173763394355774,,1.187162539803937,,1.173763394355774,,1.173763394355774,,995790,
1973-06-08,1.2112807035446167,,1.2219998570506645,,1.2112807035446167,,1.2112807035446167,,1402805,
1973-06-11,1.1764435768127441,,1.1871626560063966,,1.1764435768127441,,1.1871626560063966,,1304935,
1973-06-12,1.2032420635223389,,1.2139612238417428,,1.2032420635223389,,1.2032420635223389,,1203958,
1973-06-13,1.1469651460647583,,1.160364288300143,,1.1469651460647583,,1.160364288300143,,851315,
1973-06-14,1.13356614112854,,1.1469652849868486,,1.13356614112854,,1.1469652849868486,,1031520,
1973-06-15,1.1040878295898438,,1.1148069037978738,,1.1040878295898438,,1.1148069037978738,,1326684,
1973-06-18,1.0906893014907837,,1.1014083817176405,,1.0906893014907837,,1.1014083817176405,,1126283,
1973-06-19,1.1684046983718872,,1.1764441906223142,,1.1684046983718872,,1.1684046983718872,,1454070,
1973-06-20,1.1844829320907593,,1.1952020902061076,,1.1844829320907593,,1.1844829320907593,,995790,
1973-06-21,1.149645447731018,,1.1603649262218156,,1.149645447731018,,1.1603649262218156,,851315,
1973-06-22,1.1844829320907593,,1.1952020902061076,,1.1844829320907593,,1.1844829320907593,,1295614,
1973-06-25,1.1469651460647583,,1.157684301043712,,1.1469651460647583,,1.157684301043712,,1109195,
1973-06-26,1.187163233757019,,1.1978827151909859,,1.187163233757019,,1.187163233757019,,1047055,
1973-06-27,1.187163233757019,,1.1978827151909859,,1.187163233757019,,1.187163233757019,,660235,
1973-06-28,1.2273595333099365,,1.2380786862980602,,1.2273595333099365,,1.2273595333099365,,1188423,
1973-06-29,1.2139607667922974,,1.2273599106586408,,1.2139607667922974,,1.2273599106586408,,1121623,
1973-07-02,1.1898424625396729,,1.2005616187864145,,1.1898424625396729,,1.2005616187864145,,692858,
1973-07-03,1.1576846837997437,,1.168404080536797,,1.1576846837997437,,1.168404080536797,,1154246,
1973-07-05,1.1684046983718872,,1.1764441906223142,,1.1684046983718872,,1.1684046983718872,,1023753,
1973-07-06,1.1684046983718872,,1.1764441906223142,,1.1684046983718872,,1.1684046983718872,,868403,
1973-07-09,1.2273595333099365,,1.2380786862980602,,1.2273595333099365,,1.2273595333099365,,890152,
1973-07-10,1.2568379640579224,,1.2675574380993753,,1.2568379640579224,,1.2568379640579224,,890152,
1973-07-11,1.2407585382461548,,1.251477690069624,,1.2407585382461548,,1.251477690069624,,1148032,
